customer_id,age,gender,subscription_type,monthly_charges,tenure_in_months,login_frequency,last_login_days,watch_time,payment_failures,customer_support_calls,churn
1434,67,Male,Premium,26.08,8,12,2,7.5,2,2,0
1435,42,Male,Standard,16.9,1,13,0,35.1,1,2,0
1436,41,Female,Basic,14.33,4,20,8,18.1,0,1,0
1437,30,Female,Basic,13.4,49,17,0,31.6,1,2,0
1438,24,Female,Premium,27.57,13,13,10,90.8,0,1,0
1439,53,Female,Premium,37.78,72,8,4,22.7,0,3,1
1440,62,Male,Standard,18.17,12,16,10,83.9,1,2,0
1441,37,Male,Basic,12.38,30,22,6,0.6,0,2,0
1442,18,Male,Basic,10.72,7,19,0,8.3,1,2,1
1443,25,Male,Standard,22.38,10,18,10,2.3,2,1,1
1444,63,Female,Premium,35.33,5,15,0,6.1,0,0,0
1445,33,Male,Standard,17.89,10,15,4,36.5,0,1,1
1446,31,Male,Premium,38.08,19,15,1,0.7,0,4,0
1447,29,Female,Premium,31.61,72,14,9,14.7,1,1,0
1448,68,Female,Basic,11.45,26,12,16,16.7,0,1,0
1449,40,Female,Standard,17.36,5,18,5,16.5,0,1,1
1450,32,Female,Basic,11.32,1,14,5,12.9,0,0,0
1451,45,Male,Basic,10.1,3,20,10,31.3,0,0,0
1452,51,Male,Premium,34.16,19,10,0,2.9,1,3,0
1453,19,Female,Standard,23.57,34,19,17,7.4,1,0,1
1454,49,Male,Standard,20.93,67,14,1,19.1,0,1,0
1455,40,Male,Basic,11.09,1,19,28,23.5,0,1,0
1456,39,Male,Basic,10.16,17,16,9,10.4,1,2,0
1457,68,Female,Basic,11.06,15,15,10,41.6,0,1,0
1458,42,Male,Basic,12.07,25,27,7,10.7,0,2,1
1459,39,Female,Standard,22.83,19,13,4,10.3,1,1,0
1460,39,Male,Basic,10.93,27,13,5,0.7,0,0,1
1461,66,Male,Standard,22.47,25,14,0,16.0,2,0,0
1462,69,Male,Basic,14.32,2,13,6,24.7,1,2,0
1463,59,Female,Basic,12.26,38,15,6,2.4,1,3,1
1464,23,Male,Basic,14.1,3,18,15,7.3,0,2,0
1465,32,Female,Standard,20.98,28,6,4,30.4,1,0,1
1466,60,Female,Standard,21.72,12,11,0,9.1,0,0,0
1467,54,Female,Standard,20.73,17,22,2,5.5,1,3,0
1468,50,Male,Standard,20.16,56,12,7,22.3,0,3,0
1469,25,Male,Standard,18.1,52,9,1,4.4,0,1,0
1470,70,Male,Basic,11.51,40,16,2,45.2,0,2,0
1471,61,Male,Basic,11.44,17,15,12,2.2,2,1,1
1472,61,Female,Premium,33.88,31,19,6,24.5,0,1,0
1473,22,Female,Standard,17.07,17,23,4,13.8,2,2,0
1474,56,Female,Basic,14.57,48,22,2,40.8,0,2,0
1475,21,Male,Premium,36.08,12,15,9,2.7,0,4,0
1476,23,Female,Premium,31.61,72,12,2,22.7,0,3,0
1477,62,Male,Basic,10.78,64,19,9,17.0,1,2,0
1478,49,Female,Standard,23.93,32,16,0,13.1,1,1,0
1479,69,Male,Standard,23.4,7,14,13,13.5,1,3,1
1480,47,Male,Standard,22.49,3,18,4,25.6,0,0,0
1481,64,Female,Basic,11.35,46,7,4,55.5,0,3,0
1482,52,Female,Basic,12.0,4,15,6,1.9,0,1,0
1483,57,Female,Standard,16.91,46,14,6,0.4,0,0,0
1484,69,Female,Standard,17.69,16,13,0,32.8,1,2,0
1485,33,Male,Premium,36.95,12,17,9,2.3,0,1,0
1486,30,Female,Standard,22.43,56,19,2,86.4,0,0,0
1487,67,Female,Basic,12.96,22,15,16,19.3,0,0,1
1488,59,Female,Standard,24.05,20,18,11,21.0,0,1,0
1489,47,Male,Basic,12.91,19,12,2,4.4,0,1,0
1490,36,Male,Standard,20.19,11,9,11,5.5,0,1,1
1491,34,Female,Standard,19.05,36,10,3,21.5,0,3,0
1492,36,Male,Basic,14.69,6,20,0,48.1,1,1,0
1493,45,Female,Standard,16.73,67,12,22,80.8,0,0,0
1494,43,Male,Basic,14.64,53,12,7,4.4,0,2,0
1495,54,Male,Basic,14.12,9,17,4,2.9,1,3,1
1496,43,Male,Basic,10.64,31,15,3,1.2,1,1,1
1497,70,Male,Basic,12.81,20,13,2,40.5,1,3,0
1498,40,Female,Premium,38.12,9,11,27,7.0,0,1,0
1499,26,Female,Standard,21.14,72,12,1,0.0,1,3,0
1500,29,Female,Basic,14.53,1,11,2,5.1,1,1,1
1501,70,Male,Standard,24.48,6,15,4,8.3,2,4,1
1502,18,Female,Basic,12.1,17,12,4,94.2,0,2,0
1503,18,Female,Premium,31.27,17,22,4,14.8,0,2,0
1504,64,Female,Standard,24.42,21,14,1,4.6,1,3,0
1505,51,Male,Premium,35.44,33,12,1,8.2,2,1,0
1506,49,Male,Basic,10.57,23,18,2,8.0,0,1,0
1507,65,Male,Standard,16.37,22,16,17,0.4,1,1,1
1508,42,Female,Standard,21.07,1,15,0,2.9,0,3,1
1509,57,Female,Premium,39.01,11,19,9,23.8,0,1,0
1510,62,Female,Basic,14.21,6,21,9,2.6,0,1,0
1511,70,Male,Basic,13.37,7,11,11,5.2,1,4,0
1512,18,Male,Premium,27.94,19,10,15,8.6,1,1,1
1513,33,Female,Standard,18.28,5,10,2,28.4,0,0,0
1514,56,Male,Basic,14.37,8,17,1,17.5,0,2,0
1515,22,Male,Basic,10.9,6,18,4,23.4,0,2,0
1516,39,Male,Premium,29.89,71,18,2,16.7,0,3,0
1517,46,Male,Basic,10.64,69,17,9,23.0,2,1,1
1518,20,Female,Standard,22.07,22,14,7,0.1,0,2,1
1519,29,Male,Premium,39.21,62,20,14,53.4,0,1,0
1520,43,Male,Basic,11.33,36,15,0,2.4,0,1,1
1521,33,Male,Standard,20.27,21,12,17,10.4,1,1,0
1522,68,Male,Basic,13.16,1,17,2,29.5,0,1,0
1523,54,Female,Basic,14.99,35,14,4,11.4,1,2,1
1524,39,Female,Premium,27.46,29,10,4,58.7,1,2,0
1525,46,Male,Premium,32.97,22,15,9,12.6,0,1,0
1526,31,Male,Standard,19.46,34,12,3,41.6,0,2,0
1527,45,Male,Standard,23.78,17,9,20,33.3,0,3,1
1528,22,Male,Basic,12.37,29,12,16,79.3,1,0,1
1529,64,Male,Basic,10.54,65,18,14,52.2,0,1,0
1530,66,Male,Basic,13.16,11,15,0,45.7,1,0,1
1531,47,Female,Basic,13.84,29,14,13,26.3,1,3,0
1532,63,Male,Basic,10.0,15,13,10,9.1,0,5,1
1533,69,Female,Basic,14.28,26,13,0,2.2,0,0,0
1534,22,Female,Basic,10.92,34,14,0,23.3,0,2,1
1535,29,Male,Basic,12.75,1,18,0,76.9,1,0,1
1536,33,Female,Standard,19.73,24,17,0,25.9,0,3,0
1537,43,Female,Premium,36.07,6,12,5,52.8,0,2,0
1538,43,Female,Basic,11.85,26,11,25,32.6,1,0,0
1539,65,Female,Premium,38.17,15,20,4,3.6,0,3,1
1540,38,Female,Premium,36.22,35,7,5,5.7,0,0,0
1541,56,Female,Basic,13.23,3,16,24,8.4,1,2,0
1542,53,Male,Premium,37.14,23,14,2,3.7,0,0,1
1543,50,Female,Standard,22.78,7,14,13,17.4,0,4,0
1544,47,Female,Standard,16.31,46,15,5,74.1,0,3,0
1545,54,Female,Basic,11.96,63,11,5,28.7,0,1,0
1546,40,Male,Standard,24.37,72,18,2,11.0,1,1,1
1547,27,Female,Basic,10.62,38,10,5,0.1,1,1,0
1548,22,Male,Standard,22.62,33,7,0,7.5,1,0,1
1549,53,Female,Standard,24.76,5,16,10,15.0,0,0,1
1550,51,Male,Standard,16.46,9,14,2,7.8,0,2,0
1551,69,Male,Standard,22.13,15,13,15,2.4,0,2,0
1552,48,Female,Standard,20.2,35,13,3,11.7,0,2,0
1553,27,Female,Basic,12.89,59,16,1,5.8,1,0,1
1554,36,Male,Basic,10.42,5,18,8,48.0,2,0,1
1555,49,Female,Premium,26.59,61,19,1,2.1,1,1,0
1556,18,Male,Basic,13.32,28,19,9,1.0,0,1,1
1557,22,Male,Basic,14.11,22,20,24,0.1,0,0,1
1558,62,Male,Basic,13.9,5,12,10,8.0,0,4,1
1559,21,Male,Basic,12.71,1,11,0,21.6,0,2,0
1560,33,Male,Premium,27.39,20,16,6,26.2,1,1,0
1561,41,Female,Standard,22.18,25,15,8,12.1,0,1,0
1562,33,Male,Premium,29.38,5,14,12,23.1,1,1,0
1563,19,Male,Standard,24.19,19,18,0,8.9,0,0,0
1564,66,Female,Standard,23.53,46,13,4,22.0,1,0,1
1565,45,Male,Basic,13.54,43,11,5,0.8,0,0,0
1566,49,Female,Standard,24.53,62,21,1,9.9,0,1,0
1567,44,Female,Basic,10.15,10,14,2,31.3,0,0,0
1568,37,Female,Premium,36.3,9,26,4,32.5,2,4,0
1569,41,Male,Premium,30.61,33,15,12,25.2,0,0,0
1570,29,Male,Basic,14.52,13,22,18,4.6,0,1,1
1571,67,Male,Premium,29.72,2,11,6,5.7,1,2,0
1572,52,Female,Premium,36.14,7,15,3,100.0,0,2,0
1573,50,Male,Standard,23.89,13,16,2,2.2,2,2,1
1574,50,Female,Basic,10.2,8,11,28,4.0,0,1,1
1575,68,Male,Standard,19.57,9,13,28,2.8,0,4,1
1576,60,Female,Standard,22.85,8,9,18,7.9,0,3,1
1577,54,Male,Basic,12.26,1,20,10,4.7,0,0,1
1578,29,Male,Basic,11.33,24,15,2,13.8,1,1,0
1579,20,Male,Premium,29.07,21,18,11,12.9,0,1,0
1580,18,Female,Basic,10.65,25,16,3,46.4,0,1,1
1581,50,Female,Standard,23.7,5,9,2,0.7,0,4,1
1582,57,Male,Premium,34.04,8,16,9,7.7,0,0,0
1583,27,Male,Premium,27.06,23,20,0,18.2,1,4,0
1584,60,Female,Basic,11.9,21,12,0,18.6,0,0,0
1585,61,Female,Premium,31.14,16,22,4,13.1,0,2,0
1586,46,Female,Basic,10.9,10,17,4,33.8,0,1,0
1587,30,Male,Basic,12.17,58,18,15,1.3,0,1,0
1588,29,Female,Standard,18.98,9,13,0,33.8,1,3,0
1589,48,Male,Basic,11.7,14,13,0,13.7,1,1,1
1590,63,Female,Basic,13.69,27,9,1,2.9,0,2,0
1591,19,Male,Standard,18.0,18,10,0,43.4,1,0,1
1592,68,Female,Basic,13.2,10,15,0,21.0,1,0,1
1593,67,Female,Basic,12.84,13,18,7,3.6,0,1,0
1594,52,Female,Standard,21.1,37,16,3,0.7,2,4,1
1595,40,Female,Premium,35.27,7,23,10,3.0,0,4,1
1596,34,Female,Standard,20.93,3,14,34,18.8,0,1,1
1597,43,Male,Basic,14.39,9,13,7,4.0,1,1,1
1598,25,Female,Standard,22.07,45,16,0,5.1,0,1,0
1599,46,Female,Basic,12.72,2,18,0,0.5,0,3,1
1600,43,Female,Basic,14.14,72,16,14,25.7,1,0,0
1601,27,Male,Premium,34.48,18,15,5,33.3,0,0,0
1602,43,Female,Basic,11.45,72,17,12,31.9,1,2,0
1603,51,Male,Basic,11.03,67,11,13,2.7,0,3,0
1604,68,Female,Standard,17.36,14,23,18,46.7,1,0,0
1605,58,Female,Standard,24.09,5,10,20,22.3,1,1,1
1606,24,Male,Standard,22.38,4,9,5,45.6,0,1,0
1607,21,Female,Basic,14.68,6,26,2,11.9,0,0,0
1608,70,Male,Basic,13.01,29,12,22,11.5,1,4,0
1609,67,Male,Basic,12.36,7,18,5,30.7,0,0,0
1610,62,Female,Basic,10.29,10,12,0,2.0,0,0,1
1611,28,Male,Standard,22.03,14,13,7,14.7,0,1,0
1612,46,Female,Premium,34.14,58,16,6,36.2,0,0,0
1613,53,Female,Standard,24.9,5,15,15,35.5,0,1,1
1614,42,Male,Premium,29.34,1,13,7,62.5,0,1,0
1615,38,Male,Standard,20.77,1,13,3,24.0,0,1,0
1616,53,Male,Standard,21.85,56,8,23,4.7,1,1,0
1617,27,Male,Basic,13.21,25,19,11,0.4,0,2,0
1618,54,Female,Standard,21.04,7,13,6,13.1,0,2,0
1619,26,Female,Standard,22.98,4,14,2,14.4,1,0,1
1620,41,Male,Basic,11.01,8,24,3,5.5,0,0,0
1621,52,Female,Basic,13.62,2,11,7,2.7,1,0,0
1622,66,Female,Premium,34.67,68,28,0,17.6,0,0,0
1623,52,Female,Basic,14.47,36,11,2,28.9,0,4,0
1624,65,Female,Basic,14.23,14,12,8,99.7,1,1,0
1625,53,Male,Standard,18.83,48,16,4,28.4,1,2,0
1626,35,Male,Premium,29.86,6,19,3,31.6,0,1,0
1627,66,Female,Standard,24.82,30,11,1,19.2,0,0,0
1628,56,Male,Standard,20.74,46,14,4,85.3,1,2,0
1629,49,Male,Basic,14.52,10,20,10,20.4,0,1,0
1630,41,Male,Standard,17.46,33,23,2,39.4,0,0,0
1631,40,Female,Basic,13.2,8,16,0,58.3,1,2,1
1632,49,Female,Premium,37.33,8,15,7,53.1,0,2,0
1633,54,Female,Standard,24.52,2,11,25,9.6,0,0,0
1634,29,Male,Basic,11.68,13,15,6,1.6,2,1,1
1635,66,Female,Basic,13.61,31,19,0,3.8,0,2,0
1636,30,Female,Basic,12.68,67,16,2,1.2,0,0,1
1637,40,Male,Basic,10.29,22,15,14,2.2,1,1,1
1638,42,Female,Basic,13.44,47,14,1,4.1,0,3,0
1639,52,Female,Standard,22.2,41,15,6,8.3,0,5,1
1640,58,Male,Standard,24.37,4,12,3,15.7,1,2,0
1641,47,Male,Basic,12.48,15,10,1,24.9,0,0,1
1642,34,Male,Basic,11.14,2,12,11,4.7,1,1,1
1643,66,Female,Basic,10.21,27,7,9,22.3,0,2,0
1644,37,Female,Premium,31.81,71,9,7,24.4,3,2,0
1645,65,Female,Basic,11.5,3,14,1,16.4,0,3,1
1646,42,Male,Standard,22.84,31,10,0,46.8,1,2,1
1647,39,Male,Premium,30.95,24,13,6,2.4,2,3,1
1648,30,Female,Standard,24.53,21,17,5,3.9,2,4,1
1649,36,Female,Premium,39.46,11,12,1,11.2,1,2,1
1650,66,Male,Basic,13.09,10,14,0,2.7,0,0,0
1651,53,Male,Premium,38.99,1,11,0,16.7,0,1,0
1652,29,Male,Basic,13.79,5,16,34,10.2,0,0,0
1653,58,Male,Basic,12.72,1,14,10,6.7,2,0,1
1654,36,Female,Standard,17.61,20,24,17,3.7,0,1,0
1655,29,Male,Premium,32.41,2,16,1,8.2,0,2,0
1656,26,Female,Premium,33.84,49,20,22,18.7,1,1,0
1657,24,Female,Basic,14.31,17,13,1,17.2,2,3,1
1658,45,Female,Basic,12.4,28,13,4,3.6,3,3,1
1659,31,Male,Premium,38.56,12,20,12,2.7,0,2,1
1660,48,Male,Basic,13.36,19,21,3,0.5,1,0,0
1661,69,Male,Premium,27.91,68,8,3,0.3,0,3,0
1662,36,Male,Premium,39.92,2,17,0,42.4,0,1,0
1663,64,Female,Standard,20.74,7,13,0,0.9,0,3,0
1664,33,Male,Basic,11.95,36,18,6,26.3,0,3,0
1665,70,Male,Standard,21.92,2,11,7,41.1,0,2,1
1666,22,Female,Basic,10.53,1,11,10,2.1,0,1,1
1667,52,Male,Premium,34.9,10,9,5,11.5,0,2,0
1668,29,Female,Standard,20.47,2,14,7,65.6,0,0,0
1669,42,Female,Premium,31.68,21,10,0,35.9,1,3,0
1670,69,Female,Basic,14.76,6,17,1,13.5,0,1,0
1671,38,Female,Premium,33.31,54,19,29,28.8,0,1,0
1672,53,Female,Standard,17.96,36,13,0,35.8,0,1,0
1673,70,Female,Basic,12.28,28,18,7,8.6,0,5,1
1674,40,Female,Basic,14.59,23,10,1,44.5,0,2,1
1675,33,Female,Standard,17.57,47,13,8,12.7,0,0,0
1676,56,Male,Standard,17.92,6,13,8,15.0,0,2,0
1677,62,Male,Premium,26.17,49,18,1,100.0,1,1,0
1678,70,Male,Basic,10.06,37,21,2,37.1,1,1,0
1679,59,Male,Basic,14.14,33,16,7,9.0,1,4,1
1680,56,Female,Standard,22.58,19,17,3,0.2,0,4,1
1681,31,Male,Basic,11.77,6,14,1,19.7,0,1,0
1682,48,Female,Standard,22.27,13,11,9,24.3,0,3,0
1683,22,Male,Premium,31.52,37,11,1,21.0,0,4,0
1684,52,Male,Premium,39.33,1,17,13,68.8,0,3,0
1685,40,Male,Premium,39.53,36,23,5,39.8,1,1,0
1686,46,Female,Premium,31.49,6,14,0,11.9,1,1,1
1687,60,Male,Basic,14.26,3,11,8,1.3,1,2,1
1688,28,Female,Standard,22.95,2,18,5,12.9,0,0,0
1689,35,Female,Standard,18.78,1,20,2,23.4,0,1,1
1690,64,Male,Premium,29.24,17,11,3,18.7,0,1,0
1691,29,Male,Basic,12.28,5,14,2,15.4,0,4,0
1692,26,Male,Standard,23.02,72,16,2,12.7,0,1,0
1693,27,Female,Basic,14.79,20,18,1,7.0,2,1,1
1694,61,Male,Standard,22.86,3,15,3,6.5,3,1,1
1695,34,Female,Premium,37.96,28,17,2,13.9,0,1,0
1696,55,Female,Premium,34.43,54,21,8,3.5,0,3,1
1697,24,Male,Basic,14.17,32,15,8,8.3,1,1,0
1698,63,Male,Premium,36.97,1,10,4,7.8,0,4,0
1699,30,Female,Standard,19.38,54,18,10,17.7,0,0,0
1700,57,Female,Basic,12.75,37,8,12,1.4,0,4,1
1701,59,Female,Basic,14.01,4,12,6,35.4,1,0,0
1702,26,Male,Basic,10.22,1,15,6,16.5,1,0,0
1703,67,Female,Basic,14.03,19,22,2,22.2,0,0,0
1704,44,Male,Premium,28.48,4,21,15,24.3,0,1,0
1705,19,Female,Standard,20.62,43,14,0,6.9,1,2,0
1706,22,Female,Premium,37.31,10,13,3,12.7,0,0,0
1707,46,Male,Basic,11.26,58,15,8,62.6,0,0,0
1708,54,Female,Basic,11.22,20,10,0,29.1,0,2,0
1709,55,Male,Standard,19.61,4,13,1,69.8,0,3,1
1710,36,Male,Basic,14.46,3,18,6,27.4,0,3,0
1711,25,Female,Standard,15.99,20,13,5,3.9,0,5,0
1712,65,Male,Premium,38.61,34,25,9,1.3,0,0,0
1713,62,Male,Standard,17.37,36,9,11,17.2,1,1,0
1714,18,Female,Standard,24.9,7,11,0,8.9,1,1,0
1715,39,Male,Basic,14.76,5,20,0,6.4,1,0,1
1716,69,Male,Basic,12.46,1,22,8,32.9,1,1,1
1717,34,Male,Basic,12.55,27,9,2,9.1,1,0,1
1718,24,Female,Standard,20.32,1,13,6,7.6,0,1,0
1719,42,Male,Basic,13.17,13,17,1,37.9,0,0,0
1720,62,Female,Basic,10.44,22,16,4,37.5,1,3,0
1721,21,Female,Standard,16.28,66,10,4,8.8,0,2,0
1722,53,Male,Basic,10.28,8,5,6,35.7,1,0,0
1723,23,Male,Basic,12.21,6,17,5,38.0,2,0,1
1724,48,Male,Basic,11.37,25,13,4,11.0,0,4,0
1725,36,Female,Premium,34.7,23,19,2,1.4,1,2,0
1726,61,Male,Standard,24.92,9,11,0,0.0,1,2,0
1727,56,Male,Standard,19.47,63,12,0,14.8,0,2,0
1728,44,Male,Basic,12.86,44,15,3,8.4,0,0,0
1729,27,Male,Premium,31.81,6,17,3,100.0,1,3,0
1730,43,Male,Standard,23.62,6,21,5,29.6,0,0,0
1731,36,Female,Basic,14.5,17,19,2,28.6,1,2,0
1732,56,Female,Premium,38.27,35,10,8,62.1,1,3,0
1733,20,Male,Basic,14.86,1,11,13,43.7,1,0,1
1734,62,Male,Standard,16.24,28,19,2,7.7,1,3,0
1735,30,Male,Standard,23.55,25,20,1,3.6,0,0,0
1736,67,Male,Basic,13.75,6,16,0,27.4,1,3,0
1737,45,Female,Premium,29.19,27,17,6,9.5,0,4,0
1738,37,Male,Standard,24.6,67,16,4,12.8,1,0,0
1739,45,Female,Standard,17.32,1,11,1,19.9,0,0,0
1740,25,Female,Basic,13.39,9,20,7,47.7,0,3,0
1741,58,Male,Basic,11.11,13,17,1,10.9,0,2,0
1742,56,Female,Basic,12.15,55,12,5,30.6,0,2,0
1743,18,Female,Premium,36.06,72,8,5,6.2,0,2,0
1744,20,Female,Basic,12.81,14,9,9,23.9,1,2,0
1745,30,Female,Standard,19.84,33,21,0,0.0,0,2,0
1746,45,Male,Standard,18.93,18,9,15,41.0,0,1,1
1747,66,Male,Basic,14.19,18,13,8,0.6,0,2,1
1748,42,Female,Standard,17.28,7,19,1,24.9,1,1,0
1749,50,Male,Basic,12.14,5,14,1,0.9,0,1,0
1750,55,Male,Premium,38.64,8,12,3,6.2,0,0,0
1751,70,Male,Standard,23.6,19,9,11,13.8,0,2,0
1752,23,Male,Basic,11.99,1,20,12,10.9,1,0,1
1753,61,Male,Basic,13.81,57,8,5,4.3,0,0,1
1754,62,Female,Standard,23.4,4,15,13,8.1,0,3,0
1755,49,Male,Premium,38.43,5,13,0,26.0,2,4,1
1756,62,Male,Standard,20.89,17,16,0,22.1,0,0,0
1757,64,Male,Standard,17.83,29,13,16,1.5,0,3,1
1758,38,Male,Basic,11.27,2,13,10,27.5,0,1,0
1759,33,Female,Basic,11.47,9,16,4,1.1,2,1,1
1760,38,Female,Basic,12.96,72,22,9,15.7,0,0,0
1761,28,Female,Standard,16.29,7,16,21,6.0,0,1,0
1762,54,Female,Premium,34.89,9,18,10,17.7,0,0,0
1763,53,Male,Standard,19.27,43,18,12,6.1,0,0,0
1764,52,Female,Basic,11.47,1,14,10,83.9,0,0,0
1765,36,Male,Standard,23.91,14,12,1,7.4,0,0,0
1766,37,Male,Premium,32.43,11,12,12,5.5,0,2,0
1767,35,Male,Standard,16.85,9,13,1,6.5,1,2,1
1768,64,Male,Premium,37.56,8,11,15,45.4,0,1,0
1769,58,Male,Basic,10.23,2,12,4,20.2,0,3,0
1770,66,Female,Basic,13.62,9,8,7,26.2,2,2,1
1771,31,Female,Premium,36.82,1,12,4,50.0,0,2,0
1772,32,Female,Standard,19.16,36,12,0,48.6,0,0,0
1773,48,Female,Basic,14.11,12,16,2,26.9,1,1,0
1774,18,Male,Standard,20.63,14,19,28,4.4,1,0,1
1775,70,Female,Premium,32.48,53,11,22,37.1,3,1,1
1776,20,Male,Standard,16.4,25,14,2,4.6,0,3,1
1777,33,Female,Standard,18.6,1,12,39,27.2,0,2,0
1778,40,Male,Basic,14.65,68,15,13,23.1,0,2,0
1779,28,Male,Standard,19.52,6,10,6,28.4,0,1,0
1780,29,Female,Standard,20.91,2,16,0,15.2,1,0,0
1781,27,Male,Premium,33.44,35,13,16,20.4,1,0,0
1782,49,Male,Premium,34.26,16,15,5,61.3,0,2,0
1783,33,Female,Premium,26.85,13,15,14,2.1,1,6,1
1784,25,Male,Basic,11.8,6,9,12,7.4,0,1,1
1785,55,Female,Standard,22.5,19,16,12,18.9,2,2,0
1786,29,Female,Premium,28.8,7,9,8,66.5,1,2,0
1787,41,Female,Standard,17.82,55,17,2,2.0,2,1,1
1788,45,Male,Premium,26.13,5,20,2,0.5,1,1,0
1789,70,Male,Premium,32.11,51,13,2,1.1,0,1,0
1790,25,Male,Standard,23.93,19,17,0,1.1,1,1,0
1791,45,Female,Standard,16.46,42,15,6,47.7,2,2,1
1792,53,Male,Basic,10.95,29,9,8,25.5,1,1,0
1793,43,Female,Basic,11.54,28,11,13,22.6,0,1,1
1794,25,Female,Standard,22.58,9,11,1,14.8,0,0,1
1795,67,Male,Premium,34.96,6,15,5,30.5,0,2,0
1796,45,Female,Basic,12.07,5,11,0,3.4,0,2,1
1797,45,Male,Basic,13.79,46,15,0,9.9,0,0,0
1798,54,Male,Standard,21.48,41,21,0,13.5,2,1,1
1799,58,Male,Basic,14.47,13,14,9,2.3,1,4,1
1800,53,Male,Basic,14.08,3,16,0,10.9,0,1,1
1801,44,Male,Basic,11.25,11,13,8,7.6,0,1,0
1802,34,Female,Basic,11.35,23,12,2,0.7,1,1,1
1803,26,Female,Basic,10.62,14,16,14,2.9,1,3,1
1804,50,Female,Basic,11.67,36,18,11,28.9,0,2,0
1805,70,Male,Standard,24.99,72,15,22,0.4,0,2,1
1806,37,Male,Premium,31.67,5,14,15,54.4,0,1,0
1807,30,Male,Standard,17.97,14,9,18,1.8,0,0,1
1808,45,Female,Standard,22.85,13,9,13,32.1,1,0,1
1809,65,Male,Basic,12.7,8,16,8,45.8,0,1,0
1810,46,Female,Basic,10.74,5,21,1,56.7,1,1,0
1811,30,Female,Standard,19.42,1,12,2,40.4,1,1,1
1812,63,Male,Basic,12.06,52,22,1,6.8,1,3,0
1813,52,Male,Standard,22.77,13,13,6,8.1,0,2,1
1814,23,Female,Standard,16.18,16,17,4,11.1,0,4,0
1815,35,Male,Standard,18.41,59,22,14,3.0,0,1,0
1816,68,Female,Basic,12.58,35,12,21,0.5,0,1,0
1817,22,Male,Basic,11.33,3,16,3,40.7,0,7,1
1818,64,Male,Standard,21.65,20,18,4,16.2,2,0,1
1819,42,Female,Basic,12.4,14,14,24,18.8,2,8,1
1820,19,Male,Standard,19.25,38,14,2,52.3,0,3,0
1821,27,Female,Standard,24.53,30,8,11,21.9,2,0,1
1822,47,Male,Premium,34.84,28,15,1,23.5,0,0,0
1823,67,Female,Basic,10.64,9,14,8,30.9,0,2,0
1824,62,Female,Premium,33.83,39,10,2,2.5,1,0,0
1825,22,Male,Standard,23.02,1,14,15,8.9,2,1,1
1826,50,Female,Basic,13.53,4,17,5,69.0,0,1,0
1827,18,Male,Basic,10.85,9,11,1,51.3,0,1,1
1828,35,Male,Standard,24.74,1,15,1,43.1,0,1,0
1829,49,Male,Basic,12.23,6,11,4,12.0,0,1,0
1830,64,Female,Basic,10.79,42,12,22,38.9,1,0,0
1831,66,Female,Basic,10.89,71,9,10,1.0,0,1,0
1832,28,Male,Premium,27.37,8,20,4,3.2,0,0,0
1833,38,Male,Premium,37.24,7,15,2,10.7,1,2,0
1834,43,Female,Standard,17.09,7,14,5,13.2,1,1,0
1835,42,Male,Basic,10.62,7,13,9,6.1,0,1,1
1836,39,Male,Basic,14.24,1,23,10,8.8,0,1,0
1837,44,Female,Standard,19.09,62,17,2,3.6,0,2,0
1838,66,Male,Standard,16.27,5,18,8,13.4,1,1,0
1839,30,Female,Basic,10.25,13,16,7,31.6,0,2,0
1840,50,Male,Standard,17.27,1,15,22,21.7,1,1,0
1841,51,Female,Premium,28.98,46,15,18,2.3,1,2,1
1842,58,Male,Standard,21.98,31,14,10,13.4,0,3,1
1843,52,Male,Standard,17.41,70,10,8,23.9,3,1,0
1844,18,Female,Premium,27.65,36,15,2,15.1,1,2,1
1845,38,Male,Basic,13.81,9,13,13,9.9,0,0,1
1846,65,Female,Standard,22.03,6,12,3,19.5,1,3,1
1847,23,Male,Premium,32.08,28,17,2,69.2,0,2,0
1848,45,Female,Basic,12.74,10,10,3,2.0,0,0,1
1849,34,Female,Standard,18.8,20,15,12,9.9,1,5,0
1850,22,Female,Standard,20.33,1,13,1,10.4,0,3,0
1851,48,Female,Standard,20.55,1,15,4,17.2,0,2,0
1852,22,Male,Standard,19.48,18,13,4,3.3,0,2,1
1853,55,Male,Premium,38.68,20,11,0,3.9,1,2,0
1854,20,Female,Premium,26.21,33,13,1,6.7,0,3,0
1855,70,Female,Basic,13.9,3,17,12,62.4,1,1,0
1856,40,Female,Premium,27.73,17,13,12,26.5,0,1,0
1857,54,Male,Basic,13.98,5,14,2,21.7,1,1,0
1858,70,Male,Basic,13.07,2,17,14,34.0,0,3,1
1859,54,Male,Standard,23.58,12,14,10,2.7,1,1,0
1860,27,Male,Standard,16.87,4,14,3,39.2,3,4,1
1861,27,Female,Standard,21.02,6,10,9,18.1,1,0,0
1862,36,Female,Premium,33.01,9,17,22,8.2,0,1,0
1863,34,Female,Standard,22.35,7,17,4,33.8,1,4,0
1864,38,Male,Standard,20.8,2,20,1,32.4,0,1,1
1865,31,Male,Basic,12.69,2,17,19,37.4,0,1,0
1866,26,Male,Premium,32.0,5,18,6,2.5,0,2,0
1867,63,Female,Premium,30.31,1,22,0,69.7,0,0,1
1868,18,Female,Premium,32.74,23,21,5,64.2,2,0,0
